country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Jamaica;699,064,380.4;748,043,500.8;777,727,688.9;826,706,669.3;897,949,000.8;972,159,611.1;1,096,759,561.3;1,148,014,310.8;1,083,839,132.9;1,191,239,047.0;1,404,720,441.9;1,539,861,815.9;1,875,146,587.4;1,905,917,553.2;2,375,122,375.1;2,860,442,750.4;2,966,042,856.0;3,249,733,139.7;2,644,527,821.5;2,425,064,229.0;2,679,379,371.5;2,979,027,966.5;3,293,496,311.9;3,619,262,277.5;2,373,564,549.5;2,100,239,018.8;2,754,549,581.9;3,287,007,321.6;3,828,342,820.3;4,404,937,853.4;4,592,208,086.7;4,106,207,649.1;3,535,460,089.8;5,440,075,675.7;5,452,558,947.0;6,577,520,642.8;7,393,891,920.8;8,400,041,723.5;8,787,195,622.4;8,887,057,997.4;9,005,064,474.9;9,194,727,831.1;9,719,009,494.8;9,430,234,810.8;10,174,664,853.9;11,243,865,777.7;11,930,179,089.9;12,799,600,047.2;13,709,401,520.0;12,120,458,114.8;13,220,549,908.2;14,444,661,522.1;14,807,086,555.5;14,264,205,152.6;13,899,217,721.7;14,188,936,958.4;14,077,096,714.1;14,808,985,171.3;15,730,792,835.6;15,830,766,570.7;13,812,421,803.4;14,657,586,127.0;17,097,760,723.9
Japan;44,307,342,950.4;53,508,617,739.4;60,723,018,683.7;69,498,131,797.3;81,749,006,381.5;90,950,278,257.8;105,628,070,343.1;123,781,880,217.6;146,601,072,685.5;172,204,199,480.9;217,223,652,719.4;245,364,056,622.4;324,933,841,268.6;441,460,582,535.9;490,035,789,970.3;532,861,438,884.7;598,883,902,155.6;737,069,290,927.7;1,035,611,588,216.6;1,077,910,077,676.4;1,129,377,244,854.0;1,245,221,410,764.2;1,158,731,426,905.9;1,270,859,919,742.9;1,345,824,500,836.8;1,427,019,759,717.4;2,120,083,812,109.9;2,580,748,422,781.1;3,125,724,434,400.8;3,109,455,047,823.9;3,185,904,656,663.9;3,648,065,760,648.9;3,980,702,922,117.7;4,536,940,479,038.3;4,998,797,547,741.0;5,545,563,663,889.7;4,923,391,533,851.6;4,492,448,605,638.9;4,098,362,709,531.2;4,635,982,224,063.9;4,968,359,075,956.6;4,374,711,694,090.9;4,182,846,045,873.6;4,519,561,645,253.5;4,893,116,005,656.6;4,831,467,035,389.8;4,601,663,122,649.9;4,579,750,920,354.8;5,106,679,115,127.3;5,289,493,117,993.9;5,759,071,769,013.1;6,233,147,172,341.4;6,272,362,996,105.0;5,212,328,181,166.2;4,896,994,405,353.3;4,444,930,651,964.2;5,003,677,627,544.2;4,930,837,369,151.4;5,040,880,939,324.9;5,117,993,853,016.5;5,048,789,595,589.4;5,005,536,736,792.3;4,232,173,916,086.7
Jordan;..;..;..;..;..;599,759,760.1;657,999,736.8;631,679,747.3;561,119,775.6;698,879,720.4;639,519,744.2;678,159,728.7;788,479,684.6;943,783,839.7;1,197,483,948.7;1,363,073,497.8;1,708,521,219.5;2,096,778,602.2;2,602,208,589.0;3,271,368,780.7;3,910,044,474.3;4,383,944,702.9;4,681,240,992.7;4,920,692,191.0;4,967,162,160.4;4,993,601,520.4;6,402,050,484.9;6,756,209,762.5;6,277,451,829.1;4,221,373,673.8;4,160,087,507.8;4,344,467,193.3;5,310,833,193.6;5,606,400,221.7;6,236,295,978.2;6,727,597,032.0;6,927,503,526.1;7,245,839,210.2;7,912,270,803.9;8,149,929,478.1;8,460,789,844.9;8,975,814,652.8;9,582,510,578.3;10,195,627,644.6;11,411,706,629.1;12,588,998,589.6;15,056,981,664.3;17,110,437,235.5;22,658,715,989.3;24,537,876,056.3;27,133,804,225.4;29,524,149,154.9;31,634,561,690.1;34,454,440,140.8;36,847,643,521.1;38,587,017,887.3;39,892,551,126.8;41,608,435,915.5;43,370,860,704.2;44,502,816,901.4;43,700,383,098.6;46,296,100,140.8;48,653,381,780.6
Kazakhstan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;26,932,016,269.6;24,923,076,923.1;24,917,355,371.9;23,409,260,879.9;21,250,792,886.1;20,374,302,652.4;21,035,357,936.9;22,165,932,063.0;22,135,245,507.4;16,870,817,181.8;18,291,990,662.0;22,152,689,179.9;24,636,598,527.4;30,833,692,900.1;43,151,647,002.6;57,123,671,733.9;81,003,864,630.0;104,849,915,058.4;133,441,648,852.0;115,308,686,941.4;148,047,348,240.6;192,626,464,617.1;207,998,568,865.8;236,634,603,409.1;221,415,613,595.5;184,388,404,706.0;137,278,320,084.2;166,805,788,827.2;179,339,977,690.5;181,667,184,854.5;171,082,365,861.4;197,112,255,360.6;225,496,328,925.5
Kenya;791,265,459.5;792,959,472.8;868,111,400.8;926,589,349.4;998,759,334.5;997,919,320.8;1,164,519,674.2;1,232,559,507.0;1,353,295,458.7;1,458,379,416.6;1,603,447,358.6;1,778,391,288.6;2,107,279,157.1;2,509,001,324.3;2,969,958,812.0;3,259,345,083.3;3,474,542,391.7;4,494,378,764.3;5,303,735,110.6;6,234,391,113.5;7,265,315,820.2;6,854,491,705.9;6,431,579,357.0;5,979,198,313.8;6,191,437,070.2;6,135,034,213.8;7,239,126,568.1;7,970,820,369.3;8,355,380,879.1;8,283,114,514.2;8,572,359,038.2;8,151,488,783.2;8,209,120,763.0;5,751,786,642.6;7,148,148,564.0;9,046,320,255.4;12,045,865,396.1;13,115,764,358.3;14,093,998,843.7;12,896,010,459.4;12,705,350,097.8;12,986,007,425.9;13,147,736,898.5;14,904,517,649.8;16,095,337,093.8;18,737,895,512.7;25,825,512,284.3;31,958,195,182.2;35,895,153,327.8;42,347,217,912.9;45,405,615,063.8;46,869,473,150.6;56,396,704,671.6;61,671,440,407.8;68,285,796,514.3;70,120,446,896.8;74,815,144,163.9;82,036,510,877.3;92,202,979,985.3;100,378,436,207.4;100,657,505,750.5;109,703,658,905.0;113,420,008,178.8
Kiribati;..;..;..;..;..;..;..;..;..;..;14,295,279.5;15,278,632.5;18,936,526.9;31,710,657.7;85,637,174.4;55,083,908.1;41,110,421.3;38,746,985.3;45,212,148.0;42,618,212.2;42,129,522.1;43,667,369.6;40,573,588.8;37,837,326.5;42,123,036.1;32,125,260.6;31,417,658.3;35,709,784.5;44,534,450.9;44,282,882.2;42,933,296.5;47,516,817.8;47,736,272.5;46,920,900.9;54,834,542.3;56,336,650.0;66,517,302.7;67,538,482.1;65,333,691.8;69,034,485.0;67,253,121.6;63,099,901.6;72,197,909.0;90,231,037.5;102,370,652.9;112,136,256.3;110,237,181.0;132,674,851.4;141,045,213.0;132,421,039.3;155,305,602.2;180,672,702.3;189,629,954.8;184,543,120.9;177,868,200.0;170,292,316.8;178,507,954.9;188,540,710.2;196,501,525.7;175,181,629.3;177,553,274.6;227,610,079.1;223,353,014.3
Korea, Dem. People's Rep.;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Korea, Rep.;3,958,811,881.2;2,417,628,736.5;2,814,615,384.6;3,988,461,538.5;3,459,019,942.8;3,120,861,498.9;3,929,055,143.5;4,855,892,445.8;6,119,394,892.4;7,678,698,837.6;9,005,144,969.1;9,903,571,248.5;10,862,211,760.8;13,876,472,208.3;19,543,973,941.4;21,784,297,520.7;29,902,479,338.8;38,446,487,603.3;51,972,107,438.0;66,946,900,826.4;65,398,377,597.5;72,933,533,011.8;78,358,416,171.5;87,760,553,261.9;97,510,744,119.1;101,296,177,099.4;116,836,246,284.8;147,948,709,376.4;199,591,287,824.8;246,928,837,311.4;283,365,844,161.1;330,647,042,837.3;355,524,903,068.1;392,665,710,525.4;463,619,823,515.2;566,581,003,128.2;610,167,053,824.0;569,755,022,973.0;383,331,833,681.8;497,514,040,642.3;576,179,387,819.6;547,656,279,894.6;627,246,933,729.6;702,714,855,193.9;793,175,561,887.0;934,901,071,333.0;1,053,216,909,887.6;1,172,614,086,539.9;1,047,339,010,225.3;943,941,876,218.7;1,143,672,241,149.7;1,253,289,537,500.8;1,278,046,536,287.0;1,370,632,955,321.2;1,484,488,526,271.8;1,466,038,936,206.4;1,499,679,823,909.6;1,623,074,183,501.9;1,725,373,496,825.4;1,651,422,932,447.8;1,644,312,831,906.2;1,818,432,106,880.0;1,673,916,469,026.6
Kosovo;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5,181,776,768.7;5,015,894,693.0;5,343,950,556.1;6,341,613,610.0;6,163,484,244.6;6,735,328,609.7;7,074,394,734.9;6,295,848,422.7;6,682,677,290.0;7,180,764,703.4;7,878,759,714.8;7,899,737,577.5;7,717,145,217.8;9,412,034,299.2;9,409,473,518.0
Kuwait;..;..;..;..;..;2,097,199,161.1;2,391,199,043.5;2,441,599,023.4;2,662,798,934.9;2,769,198,892.3;2,873,638,850.5;3,880,392,195.4;4,450,537,925.3;5,408,804,607.3;13,006,948,296.3;12,022,811,620.8;13,132,252,801.9;14,137,406,740.5;15,503,557,496.2;24,749,063,922.5;28,638,868,355.9;25,058,020,338.3;21,577,153,356.4;20,871,081,080.2;21,700,082,752.9;21,445,970,613.8;17,903,989,745.2;22,368,704,133.7;20,690,322,152.9;24,313,855,653.4;18,427,777,777.8;11,009,993,703.1;19,858,555,214.7;23,941,391,390.7;24,848,483,838.4;27,186,980,646.5;31,492,373,308.8;30,350,190,704.4;25,943,705,784.3;30,122,365,849.3;37,718,743,480.1;34,889,559,869.8;38,135,788,413.8;47,874,582,231.6;59,439,090,600.6;80,798,630,137.0;101,557,330,723.4;114,634,043,361.7;147,379,737,229.8;105,968,691,905.4;115,416,580,893.0;154,079,839,408.1;174,047,996,685.0;174,167,897,908.6;162,650,272,167.9;114,585,576,961.4;109,406,328,917.0;120,687,539,805.5;138,202,535,799.9;136,191,825,724.4;105,948,807,280.7;137,384,258,875.6;175,363,265,306.1
Kyrgyz Republic;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,675,000,000.0;2,569,444,444.4;2,316,562,500.0;2,028,295,454.5;1,681,006,993.0;1,661,018,518.5;1,827,570,586.2;1,767,864,035.7;1,645,963,749.8;1,249,061,487.0;1,369,688,498.1;1,525,116,370.3;1,605,643,104.7;1,919,008,090.5;2,211,534,585.0;2,460,246,766.4;2,834,168,889.4;3,802,570,552.6;5,139,958,909.2;4,690,061,380.6;4,794,361,863.0;6,197,765,984.3;6,605,142,884.4;7,335,033,800.6;7,468,102,412.7;6,678,177,511.7;6,813,095,379.1;7,702,938,379.4;8,271,106,235.4;9,371,275,264.4;8,270,468,614.2;9,249,133,946.3;11,543,966,558.8
Lao PDR;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,757,142,855.9;2,366,666,615.6;1,776,842,097.2;1,087,273,103.7;598,961,269.3;714,046,821.1;865,559,879.4;1,028,087,972.3;1,127,806,944.6;1,327,748,689.9;1,543,606,345.1;1,763,536,304.5;1,873,671,550.3;1,747,011,857.3;1,280,177,838.7;1,454,430,642.4;1,731,198,022.5;1,768,619,058.3;1,758,176,653.1;2,023,324,407.3;2,366,398,119.9;2,735,558,734.7;3,455,031,447.6;4,223,152,219.2;5,446,434,031.7;5,836,138,127.1;7,131,773,632.7;8,750,107,401.6;10,192,848,926.3;11,983,252,626.5;13,279,248,478.7;14,426,381,187.1;15,912,495,368.9;17,071,162,084.4;18,141,651,381.4;18,740,559,554.2;18,981,800,705.1;18,827,148,529.0;15,468,785,203.8
Latvia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5,789,128,636.6;5,975,248,851.5;6,527,926,445.7;7,166,275,467.7;7,533,788,133.6;7,958,852,838.9;8,362,398,701.6;9,557,031,605.3;11,771,975,156.8;14,435,700,533.4;17,003,459,863.1;21,570,076,498.6;31,054,350,978.0;35,854,274,228.9;26,410,909,090.9;23,956,163,076.6;27,474,380,566.3;28,169,902,669.4;30,204,783,461.8;31,386,896,487.0;27,263,090,547.1;28,083,597,512.5;30,483,806,017.8;34,429,023,435.0;34,225,547,537.1;34,390,910,339.0;39,443,126,174.4;40,932,030,049.6
Lebanon;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3,313,540,067.9;2,717,998,687.7;2,838,485,354.0;4,690,415,092.5;5,843,579,160.9;7,941,744,492.2;9,599,127,050.2;11,718,795,528.6;13,690,217,333.6;15,751,867,489.4;17,247,179,005.5;17,391,056,369.2;17,260,364,842.5;17,649,751,243.8;19,152,238,806.0;20,082,918,739.6;21,159,827,992.0;21,497,336,498.8;22,022,709,851.4;24,827,355,014.9;29,118,916,105.5;35,399,582,928.7;38,443,907,042.1;39,927,125,961.5;44,016,799,515.8;46,880,103,080.6;48,095,213,746.6;49,929,337,836.8;51,147,308,774.1;53,027,680,685.9;54,901,519,155.6;51,605,959,131.3;31,712,128,253.8;23,131,941,556.8;..
Lesotho;34,579,986.2;35,699,985.7;41,859,983.3;47,039,981.2;51,939,979.2;54,879,978.0;56,699,977.3;59,261,976.3;61,445,975.4;65,967,973.6;68,739,972.5;76,480,285.0;80,913,200.4;121,188,715.8;150,851,316.5;149,558,895.9;147,660,036.9;193,315,048.3;266,570,066.6;290,134,592.5;431,542,536.7;434,188,034.2;348,741,683.7;386,699,308.9;333,163,670.3;268,629,925.9;318,858,423.0;402,768,324.5;470,395,800.6;495,409,232.6;596,410,263.7;704,325,366.7;831,029,861.7;835,582,062.5;878,250,945.3;1,001,894,000.3;946,112,492.8;998,004,258.7;928,460,893.1;912,773,681.1;887,291,687.9;825,706,961.2;775,777,238.6;1,157,825,434.8;1,511,236,655.5;1,682,343,527.5;1,800,092,563.8;1,682,131,784.5;1,766,902,709.2;1,740,894,964.8;2,234,754,241.9;2,579,409,620.0;2,477,702,216.3;2,367,112,931.6;2,441,063,054.1;2,359,686,724.5;2,131,522,791.5;2,306,185,472.1;2,556,247,292.0;2,361,966,946.3;2,067,813,019.0;2,348,771,013.2;2,236,502,124.2
Liberia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;874,000,000.0;906,000,000.0;927,000,000.0;748,000,000.0;897,000,000.0;949,000,000.0;1,119,000,000.0;1,373,000,000.0;1,726,000,000.0;1,768,000,000.0;1,998,000,000.0;2,398,000,000.0;2,791,614,000.0;3,177,198,100.0;3,225,652,000.0;3,227,075,700.0;3,398,419,600.0;3,390,703,400.0;3,422,754,800.0;3,319,596,500.0;3,039,982,500.0;3,509,000,000.0;4,001,046,970.0
Libya;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;28,904,164,239.3;31,991,785,107.5;33,887,005,288.3;30,660,029,871.2;28,610,532,505.2;25,541,383,196.7;27,884,630,117.9;30,700,890,193.4;27,251,275,902.7;35,975,878,804.3;38,270,983,031.7;34,112,079,628.8;20,481,889,763.8;26,265,625,000.0;33,122,307,692.3;47,334,697,612.4;60,094,248,771.6;68,032,985,519.1;86,710,739,535.9;60,808,538,331.6;75,380,800,665.2;48,169,243,832.1;92,540,964,666.6;75,351,117,629.4;57,372,352,562.0;48,717,506,273.4;49,912,085,228.3;67,157,451,661.4;76,686,048,497.5;69,254,143,966.8;46,808,208,746.1;39,798,423,941.0;45,752,336,036.0
Liechtenstein;..;..;..;..;..;..;..;..;..;..;90,099,360.8;104,889,795.3;124,940,289.3;165,928,881.6;193,980,464.9;246,389,101.9;272,489,300.5;303,493,119.5;436,912,067.8;503,173,104.4;534,699,362.9;511,647,750.1;522,096,760.3;524,023,624.9;502,620,991.9;529,073,612.5;779,357,802.5;1,052,848,996.0;1,161,757,671.0;1,119,983,801.2;1,421,509,216.4;1,484,160,302.1;1,631,177,029.5;1,673,085,244.7;1,948,129,622.8;2,428,525,060.7;2,504,012,993.4;2,298,389,802.9;2,479,699,106.0;2,664,105,901.2;2,483,889,858.3;2,491,800,558.8;2,688,618,747.4;3,070,803,051.4;3,454,373,797.7;3,659,319,116.9;4,000,102,086.1;4,601,429,897.2;5,081,479,840.1;4,504,375,348.1;5,082,337,238.4;5,739,706,004.9;5,456,102,482.3;6,391,708,310.7;6,657,526,979.7;6,268,515,276.2;6,237,302,033.5;6,474,308,717.9;6,692,620,691.8;6,436,467,007.1;6,405,870,210.3;7,710,380,085.9;..
Lithuania;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;7,867,140,395.3;8,382,519,637.5;10,118,631,851.5;11,239,547,691.0;10,971,583,944.8;11,524,776,866.6;12,237,388,001.7;14,259,781,159.0;18,781,721,376.2;22,627,507,451.6;26,097,677,571.8;30,183,575,103.5;39,697,891,351.9;47,797,551,587.9;37,388,122,046.1;37,128,694,028.2;43,535,051,482.4;42,927,454,291.5;46,523,420,074.4;48,533,659,592.2;41,435,533,340.4;43,047,309,305.7;47,758,736,931.8;53,751,411,409.4;54,808,531,641.4;56,964,942,999.4;66,798,933,785.8;70,974,490,450.5
Luxembourg;703,925,705.9;704,145,671.4;741,509,480.8;791,140,595.8;903,158,753.9;921,600,736.3;968,440,149.5;974,721,762.5;1,066,447,130.8;1,234,878,980.5;1,457,768,455.0;1,518,773,421.4;1,901,697,369.6;2,609,875,802.1;3,183,637,116.8;3,123,333,333.3;3,423,586,206.9;3,789,321,328.1;4,718,539,772.0;5,516,982,663.7;6,019,805,490.4;5,053,665,797.5;4,602,316,793.2;4,524,217,751.5;4,438,435,492.9;4,577,211,767.1;6,685,595,087.6;8,320,902,215.0;9,418,167,855.2;10,037,674,037.7;12,778,792,853.7;13,834,219,728.3;15,518,702,634.9;15,925,521,222.0;17,701,798,890.8;20,853,093,869.7;20,895,314,658.0;19,563,836,265.2;20,150,053,345.2;21,899,317,598.8;21,230,182,989.3;21,387,533,703.2;23,649,833,332.2;29,667,268,248.1;35,064,843,792.9;37,672,280,120.5;42,910,146,296.1;51,587,401,415.8;58,844,277,701.5;54,467,289,897.6;56,213,985,987.4;61,696,281,326.2;59,776,383,527.4;65,203,276,467.0;68,804,811,897.6;60,071,584,216.1;62,216,885,435.9;65,712,180,343.0;71,000,359,760.5;69,890,505,323.6;73,699,366,700.2;85,584,105,993.9;81,641,807,865.8
Macao SAR, China;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,142,497,718.8;1,133,013,235.1;1,304,361,353.3;1,362,072,159.9;1,532,105,070.2;1,957,724,829.4;2,288,761,822.5;2,705,665,492.0;3,246,481,233.2;3,765,249,711.1;4,914,365,189.0;5,665,606,114.8;6,311,207,779.9;7,046,147,736.9;7,176,892,950.4;7,267,570,892.7;6,797,792,190.2;6,547,670,439.3;6,774,193,548.4;6,860,272,608.5;7,371,692,774.4;8,246,479,565.9;10,643,253,553.2;12,160,056,122.4;14,874,098,691.9;18,439,981,612.4;21,027,018,332.7;21,587,786,905.8;28,241,798,491.6;36,845,888,757.2;43,189,721,377.0;51,536,595,089.3;54,902,831,793.5;45,048,190,598.3;45,070,808,689.0;50,383,871,120.9;55,190,661,339.8;55,082,293,844.1;25,343,525,935.8;30,969,334,705.1;24,042,287,326.6
Madagascar;673,081,724.8;699,161,944.6;739,286,907.6;759,345,863.7;802,482,183.7;833,563,473.0;900,264,584.6;956,436,932.1;1,031,669,637.4;1,056,391,055.6;1,111,859,570.9;1,199,507,631.1;1,341,590,690.4;1,653,062,335.0;1,917,508,190.0;2,283,049,215.4;2,181,844,178.6;2,358,930,406.1;2,669,755,115.1;3,463,565,853.8;5,201,818,347.8;4,759,333,998.4;4,784,977,326.0;4,686,457,031.2;3,905,938,480.9;3,802,557,894.9;4,347,989,788.1;3,212,900,555.8;3,189,456,965.0;3,175,638,332.6;3,931,334,875.0;3,254,713,056.0;3,714,966,678.3;4,063,298,919.3;3,522,227,092.2;3,838,100,903.7;4,931,861,038.7;4,262,965,419.7;4,401,967,632.7;4,277,903,780.3;4,629,247,203.8;5,438,332,601.9;5,351,701,663.4;6,372,498,889.7;5,064,732,626.3;5,859,269,752.6;6,395,712,490.9;8,524,620,889.6;10,725,137,723.7;9,616,879,409.4;9,982,711,338.1;11,551,819,617.9;11,578,975,061.9;12,423,555,455.4;12,522,957,399.2;11,323,020,701.3;11,848,613,858.4;13,176,313,593.6;13,760,033,282.3;14,104,664,678.5;13,051,441,203.9;14,554,754,116.5;15,297,192,799.0
Malawi;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,801,156,774.7;1,801,193,909.5;1,717,379,494.5;1,780,148,049.7;1,758,028,656.1;1,646,442,272.9;1,722,586,299.4;1,721,711,808.5;2,008,189,508.3;2,314,205,129.5;2,737,087,861.6;3,206,783,830.4;2,618,837,835.0;3,013,392,658.0;1,719,864,761.3;2,033,701,498.0;3,319,573,749.6;3,875,785,863.4;2,547,609,590.1;2,584,478,924.1;2,537,307,580.3;2,498,008,664.7;5,087,328,437.9;4,669,789,300.4;5,058,726,350.5;5,320,409,651.5;5,818,279,739.1;6,451,210,219.1;7,743,617,352.2;9,009,887,946.8;10,128,323,010.6;11,648,142,958.4;8,773,203,178.2;8,031,571,927.6;8,801,326,169.1;9,219,474,379.3;7,909,868,618.5;8,943,543,677.2;9,880,675,785.9;11,025,371,147.2;12,056,108,778.3;12,602,334,121.6;13,164,667,626.9
Malaysia;1,916,229,477.1;1,901,856,122.7;2,001,489,602.2;2,510,110,348.2;2,674,423,922.5;2,956,337,669.3;3,143,517,943.8;3,188,924,677.1;3,330,371,551.2;3,664,552,041.3;3,864,145,667.4;4,244,395,955.8;5,043,347,250.4;7,662,902,677.9;9,496,204,301.7;9,298,800,799.5;11,050,234,598.6;13,139,488,632.6;16,358,079,862.1;21,213,264,962.0;24,488,224,677.2;25,004,285,791.8;26,804,493,635.3;30,347,442,110.9;33,942,897,422.0;31,199,633,353.0;27,734,111,399.8;32,181,210,158.0;35,272,109,220.2;38,847,965,292.9;44,024,585,239.6;49,143,148,094.3;59,167,550,163.0;66,894,966,969.0;74,478,356,957.8;88,705,342,902.7;100,855,393,910.5;100,005,323,301.9;72,167,498,980.8;79,148,421,052.6;93,789,736,842.1;92,783,947,368.4;100,845,526,315.8;110,202,368,421.1;124,749,473,684.2;143,534,405,818.5;162,692,258,307.1;193,549,569,477.7;230,811,614,370.4;202,257,453,036.6;255,017,638,455.6;297,951,668,674.8;314,443,047,642.1;323,276,235,524.4;338,066,095,097.3;301,355,266,964.9;301,256,033,870.3;319,109,094,160.3;358,788,845,712.5;365,177,721,021.5;337,456,163,961.2;373,832,428,055.4;407,027,451,714.6
Maldives;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;42,463,576.2;44,781,457.0;47,911,340.2;57,829,787.2;109,503,546.1;127,190,758.0;141,882,254.2;141,223,029.4;168,514,513.4;189,514,434.2;215,043,969.8;244,396,761.9;284,875,809.0;322,417,837.2;356,014,932.1;398,988,955.0;450,382,328.0;508,223,602.4;540,096,397.6;589,239,753.6;624,337,145.3;870,031,676.8;897,031,250.0;1,052,121,056.0;1,226,829,564.8;1,163,362,434.3;1,575,200,390.9;1,868,383,459.8;2,271,646,188.1;2,345,294,878.7;2,588,176,058.4;2,774,350,237.8;2,886,163,996.0;3,295,009,236.6;3,697,353,036.6;4,129,505,319.8;4,409,942,623.4;4,816,426,259.5;5,404,344,159.5;5,726,094,797.7;3,712,604,580.3;5,254,366,310.4;6,170,638,747.0
Mali;..;..;..;..;..;..;..;275,494,477.6;343,771,973.0;339,913,867.1;359,772,315.1;395,218,628.9;486,617,280.3;563,683,703.3;538,747,340.0;830,710,615.2;939,228,017.2;1,049,838,548.1;1,222,702,572.8;1,595,422,955.6;1,759,691,186.4;1,538,972,424.4;1,333,754,225.0;1,297,765,325.9;1,232,932,104.1;1,392,196,048.0;1,852,163,453.2;2,090,629,987.0;2,169,040,603.2;2,181,821,909.3;2,681,912,148.7;2,724,131,458.3;2,830,673,378.1;2,818,281,085.1;2,081,846,497.7;2,706,425,157.4;2,780,422,049.2;2,697,105,823.5;2,920,358,710.5;3,440,724,709.6;2,961,484,953.9;3,468,337,942.3;3,908,121,307.0;4,714,071,979.7;5,454,249,125.7;6,247,515,888.1;6,905,934,217.9;8,156,468,826.1;9,838,403,100.5;10,231,962,390.2;10,689,168,016.3;12,995,112,690.3;12,442,035,339.1;13,242,690,786.1;14,364,937,124.1;13,104,764,378.3;14,026,048,335.7;15,365,713,048.2;17,070,867,589.9;17,280,250,810.0;17,465,392,764.4;19,309,463,508.0;18,827,176,529.7
Malta;..;..;..;..;..;..;..;..;..;..;250,721,821.6;264,579,879.8;295,118,249.3;345,602,025.4;376,094,108.5;474,620,439.6;527,936,988.8;625,573,345.5;793,675,169.9;1,001,300,838.3;1,250,242,107.9;1,243,469,360.6;1,234,518,125.0;1,165,771,369.0;1,101,828,568.8;1,117,835,285.5;1,435,079,200.3;1,751,247,763.4;2,019,474,244.2;2,118,574,772.1;2,547,163,582.3;2,750,041,434.3;3,021,910,216.7;2,709,178,326.8;2,998,570,146.5;3,461,332,684.8;3,585,755,121.5;3,722,389,055.7;3,958,227,428.4;4,155,187,257.9;4,069,515,556.8;4,088,368,961.8;4,470,446,352.3;5,448,415,539.8;6,098,092,511.8;6,416,184,235.8;6,778,324,087.1;7,925,371,458.8;9,090,406,749.5;8,696,366,868.9;9,035,824,366.0;9,638,728,635.0;9,461,776,291.8;10,551,030,596.8;11,625,848,974.8;11,091,483,659.6;11,668,015,565.8;13,484,541,925.8;15,404,393,365.2;15,992,378,640.1;15,252,609,039.1;18,087,205,251.4;18,125,564,514.3
Marshall Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;31,020,000.0;34,918,000.0;41,749,000.0;45,144,000.0;43,879,000.0;55,989,000.0;62,983,000.0;70,688,000.0;72,798,000.0;78,476,000.0;82,507,000.0;91,063,000.0;99,461,000.0;108,071,000.0;120,230,000.0;110,858,000.0;110,705,600.0;112,279,400.0;114,326,300.0;115,347,500.0;122,824,000.0;131,738,200.0;131,398,500.0;132,934,600.0;137,666,300.0;142,745,200.0;149,870,000.0;145,969,100.0;150,624,900.0;160,318,500.0;171,567,100.0;179,855,800.0;185,468,000.0;185,172,900.0;182,997,300.0;200,716,000.0;212,701,200.0;219,430,038.5;231,996,704.1;240,751,144.4;257,784,881.6;258,774,475.1
